,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
1288,SPP.JO,1704178800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11569.0,11790.0,11677.0,406586,11932.0,11677.0
1289,SPP.JO,1704265200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11456.0,11677.0,11580.0,278471,11655.0,11580.0
1290,SPP.JO,1704351600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11403.0,11941.0,11542.0,291880,11800.0,11542.0
1291,SPP.JO,1704438000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11445.0,11642.0,11573.0,209412,11628.0,11573.0
1292,SPP.JO,1704697200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11501.0,11629.0,11863.0,679556,11901.0,11863.0
1293,SPP.JO,1704783600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11695.0,11862.0,11824.0,230770,11926.0,11824.0
1294,SPP.JO,1704870000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11704.0,11671.0,11970.0,590918,12055.0,11970.0
1295,SPP.JO,1704956400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11800.0,11900.0,11994.0,530765,12046.0,11994.0
1296,SPP.JO,1705042800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11307.0,11959.0,11524.0,655395,12147.0,11524.0
1297,SPP.JO,1705302000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11327.0,11359.0,11319.0,242479,11450.0,11319.0
1298,SPP.JO,1705388400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11038.0,11300.0,11081.0,280742,11314.0,11081.0
1299,SPP.JO,1705474800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10940.0,11055.0,11065.0,392800,11167.0,11065.0
1300,SPP.JO,1705561200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10786.0,11113.0,11050.0,457504,11184.0,11050.0
1301,SPP.JO,1705647600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10924.0,10948.0,10934.0,183155,11185.0,10934.0
1302,SPP.JO,1705906800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10780.0,10933.0,11012.0,318181,11033.0,11012.0
1303,SPP.JO,1705993200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10904.0,11047.0,10934.0,240079,11138.0,10934.0
1304,SPP.JO,1706079600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10815.0,11069.0,11027.0,358962,11069.0,11027.0
1305,SPP.JO,1706166000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10953.0,10970.0,11203.0,746967,11203.0,11203.0
1306,SPP.JO,1706252400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10981.0,11180.0,11365.0,741864,11374.0,11365.0
1307,SPP.JO,1706511600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10960.0,11365.0,11120.0,585473,11365.0,11120.0
1308,SPP.JO,1706598000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10935.0,11126.0,11319.0,554319,11328.0,11319.0
1309,SPP.JO,1706684400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11034.0,11041.0,11225.0,381938,11367.0,11225.0
1310,SPP.JO,1706770800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11068.0,11270.0,11595.0,608804,11595.0,11595.0
1311,SPP.JO,1706857200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11497.0,11500.0,11848.0,861912,11848.0,11848.0
1312,SPP.JO,1707116400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11462.0,11689.0,11738.0,448366,11952.0,11738.0
1313,SPP.JO,1707202800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11653.0,11769.0,11920.0,858161,12005.0,11920.0
1314,SPP.JO,1707289200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11441.0,11530.0,11550.0,2759508,11975.0,11550.0
1315,SPP.JO,1707375600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11201.0,11666.0,11350.0,691904,11666.0,11350.0
1316,SPP.JO,1707462000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11295.0,11295.0,11462.0,211882,11500.0,11462.0
1317,SPP.JO,1707721200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11201.0,11392.0,11413.0,1917384,11474.0,11413.0
1318,SPP.JO,1707807600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11229.0,11301.0,11350.0,319391,11486.0,11350.0
1319,SPP.JO,1707894000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11148.0,11477.0,11200.0,648641,11477.0,11200.0
1320,SPP.JO,1707980400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10940.0,11479.0,11008.0,494638,11479.0,11008.0
1321,SPP.JO,1708066800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10798.0,10950.0,10880.0,787759,11173.0,10880.0
1322,SPP.JO,1708326000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10771.0,10900.0,10819.0,719295,10954.0,10819.0
1323,SPP.JO,1708412400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10702.0,10828.0,10722.0,474791,10893.0,10722.0
1324,SPP.JO,1708498800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10726.0,10867.0,10824.0,1261788,11116.0,10824.0
1325,SPP.JO,1708585200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10672.0,10850.0,10803.0,668655,11086.0,10803.0
1326,SPP.JO,1708671600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10322.0,10803.0,10345.0,848556,10790.0,10345.0
1327,SPP.JO,1708930800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10011.0,10345.0,10123.0,588623,10345.0,10123.0
1328,SPP.JO,1709017200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9851.0,10030.0,9900.0,966706,10090.0,9900.0
1329,SPP.JO,1709103600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9720.0,9905.0,9973.0,645987,10017.0,9973.0
1330,SPP.JO,1709190000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9700.0,9805.0,9765.0,937811,10019.0,9765.0
1331,SPP.JO,1709276400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9557.0,9800.0,9650.0,804461,9783.0,9650.0
1332,SPP.JO,1709535600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9501.0,9560.0,9590.0,1691280,9695.0,9590.0
1333,SPP.JO,1709622000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9181.0,9502.0,9292.0,698777,9805.0,9292.0
1334,SPP.JO,1709708400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9129.0,9181.0,9350.0,1079255,9376.0,9350.0
1335,SPP.JO,1709794800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9189.0,9400.0,9350.0,1387331,9476.0,9350.0
1336,SPP.JO,1709881200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9078.0,9326.0,9078.0,1290260,9472.0,9078.0
1337,SPP.JO,1710140400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8938.0,9100.0,9000.0,508038,9181.5,9000.0
1338,SPP.JO,1710226800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8894.0,9128.0,9041.0,609552,9090.0,9041.0
1339,SPP.JO,1710313200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8940.0,8948.0,9063.0,844866,9124.0,9063.0
1340,SPP.JO,1710399600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8924.0,9013.0,8924.0,739539,9083.0,8924.0
1341,SPP.JO,1710486000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8632.0,8924.0,8686.0,1677316,8969.0,8686.0
1342,SPP.JO,1710745200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8575.0,8570.0,8660.0,760272,8761.0,8660.0
1343,SPP.JO,1710831600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8603.0,8635.0,8718.0,325146,8774.0,8718.0
1344,SPP.JO,1710918000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8582.0,8707.0,8698.0,551044,8728.0,8698.0
1345,SPP.JO,1711090800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8582.0,8720.0,8659.0,490935,8788.0,8659.0
1346,SPP.JO,1711350000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8558.0,8710.0,8729.0,426461,8729.0,8729.0
1347,SPP.JO,1711436400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8596.0,8729.0,8700.0,883379,8905.0,8700.0
1348,SPP.JO,1711522800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8713.0,8700.0,8840.0,1083702,8971.0,8840.0
1349,SPP.JO,1711609200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8754.0,9000.0,8844.0,540830,8938.0,8844.0
1350,SPP.JO,1712041200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8729.0,8800.0,8966.0,623445,8966.0,8966.0
1351,SPP.JO,1712127600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8835.0,9000.0,9147.0,1242863,9147.0,9147.0
1352,SPP.JO,1712214000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8844.0,9140.0,9380.0,787467,9396.0,9380.0
1353,SPP.JO,1712300400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9108.0,9203.0,9326.0,1001441,9399.0,9326.0
1354,SPP.JO,1712559600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9246.0,9330.0,9438.0,600921,9465.0,9438.0
1355,SPP.JO,1712646000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9172.0,9417.0,9550.0,525726,9551.0,9550.0
1356,SPP.JO,1712732400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9426.0,9566.0,9497.0,946472,9650.0,9497.0
1357,SPP.JO,1712818800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9341.0,9497.0,9564.0,590408,9605.0,9564.0
1358,SPP.JO,1712905200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9342.0,9550.0,9361.0,980635,9619.0,9361.0
1359,SPP.JO,1713164400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9263.0,9455.0,9361.0,405798,9415.0,9361.0
1360,SPP.JO,1713250800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9082.0,9284.0,9082.0,578770,9366.0,9082.0
1361,SPP.JO,1713337200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9041.0,9040.0,9178.0,567129,9263.0,9178.0
1362,SPP.JO,1713423600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8925.0,9178.0,9014.0,281095,9189.0,9014.0
1363,SPP.JO,1713510000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8839.0,9014.0,8947.0,643247,9029.0,8947.0
1364,SPP.JO,1713769200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8929.0,9085.0,9203.0,654314,9318.0,9203.0
1365,SPP.JO,1713855600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9110.0,8961.0,9306.0,484963,9359.0,9306.0
1366,SPP.JO,1713942000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9219.0,9306.0,9264.0,769835,9390.0,9264.0
1367,SPP.JO,1714028400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,8978.0,9200.0,8999.0,430020,9308.0,8999.0
1368,SPP.JO,1714114800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9063.0,9175.0,9136.0,496010,9254.0,9136.0
1369,SPP.JO,1714374000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9179.0,9313.0,9275.0,635380,9359.0,9275.0
1370,SPP.JO,1714460400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9302.0,9300.0,9676.0,1178986,9721.0,9676.0
1371,SPP.JO,1714633200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9732.0,9560.0,10017.0,477774,10086.0,10017.0
1372,SPP.JO,1714719600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9930.0,9955.0,10187.0,535498,10229.0,10187.0
1373,SPP.JO,1714978800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9950.0,10100.0,9967.0,575861,10149.0,9967.0
1374,SPP.JO,1715065200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9973.0,10037.0,9976.0,376659,10108.0,9976.0
1375,SPP.JO,1715151600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9842.0,10059.0,10197.0,507474,10197.0,10197.0
1376,SPP.JO,1715238000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9951.0,10199.0,10020.0,350061,10203.0,10020.0
1377,SPP.JO,1715324400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10056.0,10100.0,10338.0,402594,10392.0,10338.0
1378,SPP.JO,1715583600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10081.0,10241.0,10500.0,598995,10582.0,10500.0
1379,SPP.JO,1715670000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10217.0,10540.0,10217.0,336434,10496.0,10217.0
1380,SPP.JO,1715756400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10138.0,10121.0,10170.0,441313,10348.0,10170.0
1381,SPP.JO,1715842800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10186.0,10186.0,10649.0,401577,10672.0,10649.0
1382,SPP.JO,1715929200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10501.0,10501.0,10823.0,897264,10831.0,10823.0
1383,SPP.JO,1716188400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10616.0,10616.0,10791.0,421108,10929.0,10791.0
1384,SPP.JO,1716274800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10501.0,10707.0,10521.0,361369,10877.0,10521.0
1385,SPP.JO,1716361200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10501.0,10590.0,10550.0,351907,10623.0,10550.0
1386,SPP.JO,1716447600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10384.0,10500.0,10384.0,491240,10810.0,10384.0
1387,SPP.JO,1716534000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10136.0,10462.0,10169.0,631883,10557.0,10169.0
1388,SPP.JO,1716793200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10023.0,10300.0,10082.0,395190,10269.0,10082.0
1389,SPP.JO,1716879600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10034.0,10000.0,10339.0,383002,10339.0,10339.0
1390,SPP.JO,1717052400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10008.0,10149.0,10153.0,651682,10278.0,10153.0
1391,SPP.JO,1717138800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10020.0,10020.0,10398.0,497255,10416.0,10398.0
1392,SPP.JO,1717398000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10118.0,10338.0,10436.0,726489,10578.0,10436.0
1393,SPP.JO,1717484400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9900.0,10604.0,9996.0,1149422,10604.0,9996.0
1394,SPP.JO,1717570800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9717.0,9901.0,9840.0,620067,10069.0,9840.0
1395,SPP.JO,1717657200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9300.0,9757.0,9538.0,260219,10055.0,9538.0
1396,SPP.JO,1717743600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9432.0,9550.0,9648.0,780234,9876.0,9648.0
1397,SPP.JO,1718002800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9453.0,9453.0,9680.0,271198,9798.0,9680.0
1398,SPP.JO,1718089200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9582.0,9683.0,9899.0,560036,9917.0,9899.0
1399,SPP.JO,1718175600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,9928.0,9928.0,11065.0,1901366,11370.0,11065.0
1400,SPP.JO,1718262000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11071.0,11100.0,11493.0,1184463,11654.0,11493.0
1401,SPP.JO,1718348400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11434.0,11586.0,11434.0,1526416,11818.0,11434.0
1402,SPP.JO,1718694000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11658.0,11760.0,11658.0,1517485,11838.0,11658.0
1403,SPP.JO,1718780400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11565.0,11835.0,11585.0,972270,12198.0,11585.0
1404,SPP.JO,1718866800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11462.0,11700.0,11462.0,945090,11800.0,11462.0
1405,SPP.JO,1718953200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11436.0,11749.0,11596.0,2603650,11813.0,11596.0
1406,SPP.JO,1719212400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11478.0,11596.0,11540.0,453357,11786.0,11540.0
1407,SPP.JO,1719298800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11466.0,11700.0,11606.0,633276,11700.0,11606.0
1408,SPP.JO,1719385200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11553.0,11553.0,11795.0,613653,11830.0,11795.0
1409,SPP.JO,1719471600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11500.0,11501.0,11752.0,795404,11899.0,11752.0
1410,SPP.JO,1719558000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11694.0,11700.0,11837.0,780753,11887.0,11837.0
1411,SPP.JO,1719817200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11754.0,11879.0,12200.0,1122960,12279.0,12200.0
1412,SPP.JO,1719903600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11622.0,12095.0,11770.0,901210,12247.0,11770.0
1413,SPP.JO,1719990000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11637.0,11637.0,11870.0,1373613,12038.0,11870.0
1414,SPP.JO,1720076400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11801.0,11801.0,12197.0,1633373,12197.0,12197.0
1415,SPP.JO,1720162800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11936.0,12197.0,12005.0,441704,12206.0,12005.0
1416,SPP.JO,1720422000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11821.0,11824.0,11900.0,749691,12020.0,11900.0
1417,SPP.JO,1720508400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11815.0,11959.0,11850.0,451528,11986.0,11850.0
1418,SPP.JO,1720594800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11827.0,11883.0,11917.0,495722,12125.0,11917.0
1419,SPP.JO,1720681200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11781.0,11781.0,11955.0,353731,12037.0,11955.0
1420,SPP.JO,1720767600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11837.0,12016.0,12100.0,262516,12247.0,12100.0
1421,SPP.JO,1721026800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11951.0,11951.0,12060.0,236201,12255.0,12060.0
1422,SPP.JO,1721113200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11971.0,11950.0,12039.0,198555,12276.0,12039.0
1423,SPP.JO,1721199600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11944.0,12121.0,12018.0,310260,12121.0,12018.0
1424,SPP.JO,1721286000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12001.0,12044.0,12088.0,613076,12273.0,12088.0
1425,SPP.JO,1721372400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11869.0,12186.0,12048.0,876826,12186.0,12048.0
1426,SPP.JO,1721631600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12030.0,12030.0,12150.0,468762,12245.0,12150.0
1427,SPP.JO,1721718000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12027.0,12275.0,12109.0,203294,12275.0,12109.0
1428,SPP.JO,1721804400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12044.0,11965.0,12100.0,244267,12164.0,12100.0
1429,SPP.JO,1721890800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12017.0,11966.0,12294.0,1919854,12294.0,12294.0
1430,SPP.JO,1721977200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12320.0,12320.0,12514.0,685621,12626.0,12514.0
1431,SPP.JO,1722236400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12400.0,12514.0,12400.0,1092754,12662.0,12400.0
1432,SPP.JO,1722322800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12212.0,12348.0,12500.0,937210,12547.0,12500.0
1433,SPP.JO,1722409200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12218.0,12218.0,12547.0,1574650,12598.0,12547.0
1434,SPP.JO,1722495600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12371.0,12547.0,12542.0,771382,12628.0,12542.0
1435,SPP.JO,1722582000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12256.0,12421.0,12306.0,311424,12498.0,12306.0
1436,SPP.JO,1722841200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11944.0,12349.0,11944.0,1287327,12349.0,11944.0
1437,SPP.JO,1722927600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11900.0,12050.0,12152.0,861657,12220.0,12152.0
1438,SPP.JO,1723014000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12098.0,12263.0,12215.0,382650,12324.0,12215.0
1439,SPP.JO,1723100400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12002.0,12200.0,12169.0,405949,12260.0,12169.0
1440,SPP.JO,1723446000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12011.0,12495.0,12168.0,298153,12267.0,12168.0
1441,SPP.JO,1723532400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11985.0,12215.0,12029.0,664077,12215.0,12029.0
1442,SPP.JO,1723618800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11938.0,11938.0,12278.0,173320,12341.0,12278.0
1443,SPP.JO,1723705200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12171.0,12122.0,12371.0,401972,12410.0,12371.0
1444,SPP.JO,1723791600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12345.0,12370.0,12600.0,893924,12600.0,12600.0
1445,SPP.JO,1724050800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12541.0,12599.0,12612.0,582514,12813.0,12612.0
1446,SPP.JO,1724137200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12480.0,12550.0,12587.0,230344,12781.0,12587.0
1447,SPP.JO,1724223600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12361.0,12500.0,12437.0,179916,12518.0,12437.0
1448,SPP.JO,1724310000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12326.0,12407.0,12363.0,231388,12600.0,12363.0
1449,SPP.JO,1724396400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12308.0,12514.0,12650.0,569994,12812.0,12650.0
1450,SPP.JO,1724655600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12531.0,12749.0,12615.0,475092,12784.0,12615.0
1451,SPP.JO,1724742000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12401.0,12295.0,12780.0,397714,12800.0,12780.0
1452,SPP.JO,1724828400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12716.0,12716.0,12793.0,518125,12880.0,12793.0
1453,SPP.JO,1724914800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12569.0,12797.0,12776.0,355967,12849.0,12776.0
1454,SPP.JO,1725001200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12650.0,12793.0,12813.0,469752,12834.0,12813.0
1455,SPP.JO,1725260400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12400.0,12800.0,12766.0,380596,12800.0,12766.0
1456,SPP.JO,1725346800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12414.0,12666.0,12550.0,373977,12691.0,12550.0
1457,SPP.JO,1725433200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10703.0,12500.0,11695.0,1661507,12698.0,11695.0
1458,SPP.JO,1725519600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11724.0,11700.0,12031.0,787855,12282.0,12031.0
1459,SPP.JO,1725606000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11916.0,12130.0,12264.0,420590,12264.0,12264.0
1460,SPP.JO,1725865200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11861.0,12315.0,12220.0,527384,12323.0,12220.0
1461,SPP.JO,1725951600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11996.0,12159.0,12214.0,409389,12350.0,12214.0
1462,SPP.JO,1726038000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12144.0,12197.0,12320.0,541449,12343.0,12320.0
1463,SPP.JO,1726124400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12073.0,12320.0,12172.0,878281,12532.0,12172.0
1464,SPP.JO,1726210800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12001.0,12040.0,12450.0,298535,12450.0,12450.0
1465,SPP.JO,1726470000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12321.0,12500.0,12664.0,670872,12757.0,12664.0
1466,SPP.JO,1726556400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12695.0,12699.0,12942.0,395932,13009.0,12942.0
1467,SPP.JO,1726642800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12750.0,12998.0,13145.0,669913,13147.0,13145.0
1468,SPP.JO,1726729200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13000.0,13145.0,13642.0,1162592,13710.0,13642.0
1469,SPP.JO,1726815600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13410.0,13601.0,13667.0,2256580,13814.0,13667.0
1470,SPP.JO,1727074800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13312.0,13667.0,13562.0,786722,13714.0,13562.0
1471,SPP.JO,1727247600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13556.0,13810.0,13825.0,1029323,13858.0,13825.0
1472,SPP.JO,1727334000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13333.0,13333.0,14000.0,763071,14064.0,14000.0
1473,SPP.JO,1727420400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13719.0,13719.0,13871.0,669163,14041.0,13871.0
1474,SPP.JO,1727679600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13501.0,13979.0,13554.0,1185877,13925.0,13554.0
1475,SPP.JO,1727766000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13121.0,13501.0,13187.0,870437,13534.0,13187.0
1476,SPP.JO,1727852400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,13002.0,13111.0,13259.0,351409,13380.0,13259.0
1477,SPP.JO,1727938800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,12709.0,13055.0,12984.0,685165,13388.0,12984.0
